employee_id,age,gender,role,experience_years,salary,projects_assigned,certifications,remote,overtime_hours,satisfaction_level,performance_score,training_hours,left_company
9171,40,Female,QA Engineer,14,4993,4,5,0,21,0.61,69,25,1
9172,52,Female,Security Analyst,4,4037,1,4,1,15,0.01,60,25,1
9173,52,Female,Data Engineer,20,3586,2,4,0,31,0.37,63,69,1
9174,30,Male,Product Manager,22,3041,3,5,0,39,0.0,91,85,0
9175,34,Male,Data Engineer,5,2402,1,3,1,25,0.17,53,11,0
9176,35,Female,DevOps,12,5969,2,5,0,30,0.45,96,57,0
9177,31,Male,Data Engineer,15,1929,4,0,1,18,0.54,52,70,0
9178,52,Male,Data Engineer,9,1516,1,4,1,33,0.15,60,25,0
9179,58,Female,DevOps,1,1275,1,0,0,5,0.75,99,12,0
9180,44,Female,Data Analyst,12,4246,3,5,0,34,0.19,74,81,1
9181,48,Male,Data Analyst,16,1403,2,3,0,10,0.12,72,68,0
9182,27,Female,Product Manager,0,5488,2,0,0,36,0.33,66,30,0
9183,47,Male,SysAdmin,3,4975,4,4,1,21,0.55,80,16,0
9184,23,Male,Data Engineer,17,4144,1,0,1,12,0.99,63,14,0
9185,34,Male,Developer,5,5555,3,3,1,15,0.42,96,97,1
9186,40,Female,Data Analyst,11,4251,4,4,0,25,0.43,67,21,0
9187,22,Male,QA Engineer,24,3863,4,4,0,21,0.06,52,68,0
9188,53,Male,Security Analyst,23,1631,3,3,0,12,0.77,94,15,0
9189,43,Female,Developer,19,3963,2,1,0,22,0.18,84,32,1
9190,50,Female,SysAdmin,12,5991,3,2,0,31,0.74,88,40,1
9191,23,Male,Data Engineer,1,4362,2,3,1,22,0.91,68,3,1
9192,59,Female,DevOps,16,1397,5,5,1,31,0.77,72,96,1
9193,32,Female,SysAdmin,22,1238,1,0,1,37,0.64,80,91,0
9194,38,Male,Developer,9,3718,3,1,1,27,0.6,73,74,1
9195,29,Female,DevOps,18,3326,4,3,1,32,0.45,99,62,1
9196,43,Male,Product Manager,21,1928,2,2,0,39,0.14,66,68,0
9197,25,Female,QA Engineer,4,5099,1,4,1,25,0.78,76,41,1
9198,32,Female,DevOps,20,4365,1,5,1,29,0.48,58,40,1
9199,29,Male,DevOps,11,5979,3,2,1,16,0.63,81,6,1
9200,30,Male,QA Engineer,17,5427,4,2,0,28,0.37,63,23,0
9201,47,Female,Data Analyst,8,3324,3,5,0,1,0.2,71,43,0
9202,23,Female,Data Analyst,10,5334,4,3,1,37,0.81,89,67,0
9203,37,Female,DevOps,3,4971,5,4,0,33,0.34,63,11,0
9204,52,Male,Security Analyst,9,4457,3,4,0,37,0.87,86,54,1
9205,27,Female,DevOps,0,4406,2,2,1,11,0.97,63,3,0
9206,42,Male,SysAdmin,1,3798,3,3,0,20,0.83,77,88,0
9207,47,Female,Security Analyst,8,5635,3,4,0,26,0.13,93,2,1
9208,40,Female,Data Analyst,22,4513,5,4,0,39,0.86,89,80,1
9209,49,Female,QA Engineer,17,2444,5,0,1,2,0.52,82,25,0
9210,29,Female,Data Engineer,15,5287,3,2,1,36,0.24,97,58,0
9211,35,Female,Data Engineer,22,1857,4,1,1,25,0.09,71,8,0
9212,45,Male,DevOps,13,4165,5,2,0,4,0.28,89,45,1
9213,58,Male,DevOps,3,2899,5,3,1,19,0.14,86,12,1
9214,47,Male,Data Engineer,1,5656,4,5,0,7,0.03,84,4,0
9215,52,Female,SysAdmin,11,4243,1,5,0,27,0.99,94,52,0
9216,53,Male,SysAdmin,19,5624,5,4,1,28,0.83,77,60,0
9217,23,Male,SysAdmin,4,2999,5,4,1,1,0.74,86,4,1
9218,46,Female,Product Manager,3,5735,4,0,0,1,0.19,52,75,0
9219,23,Female,Developer,14,4826,4,4,0,37,0.03,71,91,1
9220,22,Male,QA Engineer,2,5177,3,4,1,37,0.49,95,73,0
9221,57,Male,Developer,21,3176,3,5,1,22,0.74,87,0,0
9222,33,Male,DevOps,16,4869,1,1,0,9,0.96,88,34,1
9223,30,Male,SysAdmin,7,5392,1,2,0,27,0.84,72,27,0
9224,57,Male,SysAdmin,11,2137,1,4,1,18,0.89,55,50,1
9225,49,Male,Data Engineer,20,2489,2,3,0,27,0.24,63,65,0
9226,59,Male,Product Manager,7,5870,4,1,0,30,0.16,71,22,1
9227,54,Female,Data Engineer,19,3350,5,1,0,1,0.25,85,68,1
9228,43,Male,Security Analyst,19,1712,4,0,0,28,0.14,69,32,1
9229,46,Female,SysAdmin,4,5961,4,3,1,13,0.8,91,94,0
9230,39,Female,Product Manager,20,2716,1,1,1,27,0.9,72,78,0
9231,27,Female,Data Analyst,5,3282,4,2,1,0,0.31,62,64,0
9232,39,Male,Data Engineer,4,2604,2,3,0,15,0.88,93,92,1
9233,37,Male,QA Engineer,20,5692,5,2,0,36,0.06,95,23,1
9234,36,Female,Product Manager,7,3131,1,0,1,20,0.68,94,8,1
9235,29,Male,Developer,21,3085,3,0,0,13,0.53,58,62,1
9236,34,Male,Product Manager,17,3553,5,4,0,16,0.28,97,34,0
9237,28,Female,QA Engineer,3,5007,3,2,0,14,0.77,90,60,0
9238,38,Male,Data Engineer,3,3946,3,5,1,30,0.21,55,15,1
9239,53,Female,SysAdmin,4,1780,4,2,0,35,0.42,95,71,0
9240,43,Female,DevOps,14,3412,5,0,0,13,0.71,77,71,0
9241,34,Female,Product Manager,5,4529,2,5,1,35,0.34,56,22,0
9242,44,Female,Data Analyst,20,1301,4,2,1,26,0.86,68,61,1
9243,50,Male,Data Engineer,15,5750,3,3,1,2,0.87,80,43,1
9244,43,Female,QA Engineer,13,5488,5,4,0,35,0.2,84,58,1
9245,22,Male,Product Manager,13,5042,4,4,1,5,0.44,78,80,0
9246,50,Male,DevOps,15,4163,5,3,0,26,0.43,96,90,1
9247,26,Male,Data Engineer,21,1498,1,1,1,21,0.41,93,92,1
9248,56,Male,SysAdmin,23,5316,2,5,1,21,0.5,82,62,0
9249,31,Female,Security Analyst,3,1244,2,5,1,35,0.07,92,10,0
9250,40,Female,SysAdmin,10,3743,2,2,1,31,0.87,71,86,0
9251,58,Female,SysAdmin,18,5059,3,1,0,26,0.29,52,67,0
9252,28,Female,SysAdmin,24,5978,3,1,0,6,0.0,98,80,1
9253,56,Female,Data Engineer,18,5594,2,2,0,38,0.69,62,74,0
9254,34,Male,Security Analyst,7,4752,5,5,1,11,0.65,89,7,1
9255,31,Female,Data Analyst,9,4355,1,0,0,15,0.98,62,89,1
9256,23,Male,Data Analyst,4,4331,3,2,1,37,0.72,89,48,1
9257,27,Male,QA Engineer,15,1487,4,0,1,4,0.33,89,71,1
9258,29,Female,Data Engineer,24,4905,4,3,0,34,0.95,62,7,1
9259,57,Male,Product Manager,2,1716,3,0,1,8,0.37,61,70,1
9260,46,Male,Product Manager,9,3401,2,1,1,28,0.82,54,33,1
9261,28,Female,Security Analyst,23,5637,5,1,1,26,0.34,62,31,1
9262,44,Female,Product Manager,12,5381,1,1,1,31,0.05,61,76,0
9263,40,Female,Security Analyst,6,4858,4,5,1,9,0.73,59,99,0
9264,43,Male,SysAdmin,11,5486,3,5,0,24,0.35,64,81,0
9265,34,Female,Product Manager,22,4523,5,0,0,37,0.34,51,76,1
9266,42,Female,Data Analyst,13,5276,2,1,1,24,0.72,87,93,1
9267,22,Male,Data Engineer,9,5136,1,4,1,3,0.32,65,64,0
9268,40,Female,DevOps,8,2369,1,2,0,22,0.12,82,62,1
9269,54,Male,Data Analyst,11,2190,4,1,1,9,0.4,83,52,0
9270,25,Male,Product Manager,23,4905,4,5,0,5,0.82,74,98,0
9271,24,Female,Data Analyst,2,3051,3,0,0,12,0.13,96,66,1
9272,48,Male,Security Analyst,12,3909,1,1,1,30,0.55,75,29,1
9273,56,Male,QA Engineer,5,5207,2,0,1,4,0.13,97,58,1
9274,49,Female,Data Analyst,5,3821,2,2,1,3,0.05,89,24,1
9275,27,Female,DevOps,20,3378,3,0,0,2,0.38,63,32,0
9276,27,Female,SysAdmin,18,2038,1,2,0,29,0.66,91,15,1
9277,44,Male,Developer,24,2755,4,1,1,22,0.27,64,48,0
9278,54,Male,QA Engineer,6,2422,2,5,1,36,0.45,84,2,0
9279,37,Female,DevOps,3,3243,5,4,0,17,0.49,87,28,0
9280,45,Female,QA Engineer,21,2633,3,1,0,34,0.84,80,13,0
9281,26,Female,Product Manager,4,2368,2,2,0,4,0.82,83,68,1
9282,34,Male,Data Engineer,0,2147,5,5,0,27,0.0,58,60,0
9283,33,Female,Product Manager,17,1360,5,3,1,37,0.41,56,80,0
9284,26,Male,SysAdmin,16,5759,2,3,0,17,0.66,87,28,1
9285,58,Female,Data Analyst,8,4331,3,3,1,7,0.85,50,20,1
9286,52,Male,Product Manager,8,3827,5,1,0,11,0.05,72,5,1
9287,49,Male,Data Engineer,20,3735,5,0,0,29,0.63,63,23,1
9288,49,Female,Data Analyst,23,3472,1,4,0,21,0.84,74,27,0
9289,51,Male,Product Manager,9,4663,1,5,0,5,0.26,57,56,1
9290,39,Male,Security Analyst,19,1360,1,4,1,29,0.21,89,56,1
9291,48,Female,DevOps,16,2984,5,5,1,7,0.47,55,80,1
9292,56,Female,SysAdmin,12,3144,5,1,1,28,0.96,64,21,0
9293,47,Male,Developer,3,4382,3,2,0,30,0.69,69,23,1
9294,39,Male,Developer,22,5174,4,1,1,4,0.42,66,17,0
9295,54,Male,Data Analyst,17,4824,1,3,1,10,0.02,81,27,0
9296,46,Female,Data Engineer,17,4944,4,2,1,16,0.56,55,56,1
9297,52,Male,Security Analyst,21,1966,1,4,1,12,0.35,88,73,1
9298,58,Male,SysAdmin,8,3227,1,1,0,19,0.19,77,0,1
9299,23,Female,SysAdmin,2,5206,3,0,0,30,0.5,59,25,0
9300,54,Female,DevOps,6,1384,3,0,0,25,0.34,58,89,1
9301,53,Female,Data Engineer,14,3096,2,4,0,27,0.04,86,32,0
9302,39,Female,Developer,8,4495,1,2,1,24,0.73,83,54,1
9303,38,Female,DevOps,8,3604,1,3,0,17,0.73,62,72,0
9304,55,Male,Product Manager,3,3739,1,0,0,31,0.62,60,17,1
9305,28,Male,QA Engineer,17,1932,3,0,0,28,0.84,60,68,0
9306,56,Male,SysAdmin,16,2821,1,1,1,2,0.2,79,85,1
9307,51,Female,Developer,21,1777,2,5,0,34,0.29,77,9,0
9308,33,Female,DevOps,20,3361,5,4,0,37,0.46,72,13,0
9309,56,Female,Data Analyst,5,1577,2,0,0,14,0.06,64,75,1
9310,32,Male,QA Engineer,6,5048,5,1,0,2,0.88,95,95,0
9311,25,Female,DevOps,24,2508,3,2,1,20,0.49,60,38,1
9312,46,Female,Data Analyst,9,5392,4,5,1,2,0.32,62,35,0
9313,53,Female,Developer,9,2041,3,0,1,34,0.48,77,50,0
9314,41,Male,Developer,5,3371,4,4,0,7,0.33,99,49,1
9315,52,Female,QA Engineer,5,1355,5,1,0,2,0.29,56,14,1
9316,25,Female,Data Analyst,18,5348,4,2,1,10,0.45,80,58,0
9317,59,Male,SysAdmin,7,2902,5,1,0,1,0.48,98,32,1
9318,22,Female,Security Analyst,8,3835,4,3,1,32,0.43,92,79,1
9319,24,Female,Security Analyst,0,4585,5,4,1,7,0.55,71,67,0
9320,58,Female,Developer,15,2613,4,4,0,11,0.78,87,53,1
9321,43,Male,Data Engineer,5,1244,5,5,1,18,0.06,63,50,1
9322,38,Female,SysAdmin,22,2886,2,0,1,17,0.81,55,2,0
9323,35,Female,SysAdmin,7,3369,1,5,0,20,0.23,95,89,0
9324,56,Male,Security Analyst,14,4441,2,1,0,21,0.25,80,33,1
9325,34,Male,DevOps,11,3925,3,2,0,29,0.6,52,41,1
9326,56,Female,Product Manager,9,2623,4,0,1,17,0.98,66,8,0
9327,23,Male,DevOps,15,5214,5,4,0,5,0.02,69,13,0
9328,34,Female,Developer,14,5795,2,1,0,0,0.67,56,96,0
9329,37,Male,SysAdmin,10,1273,2,2,0,8,0.7,66,4,0
9330,39,Female,DevOps,23,4218,5,5,0,15,0.57,91,91,0
9331,28,Female,Data Analyst,6,2760,4,4,0,28,0.01,99,32,0
9332,57,Female,Data Analyst,7,2091,3,2,0,28,0.61,75,80,1
9333,51,Male,Product Manager,10,4332,3,5,0,4,0.12,99,84,0
9334,28,Male,Data Analyst,8,3089,3,1,0,18,0.08,76,6,0
9335,36,Female,Product Manager,6,2446,5,2,0,21,0.7,62,39,0
9336,40,Female,Data Analyst,14,5002,2,0,0,7,0.7,89,34,1
9337,58,Female,Product Manager,14,1672,3,0,1,17,0.89,54,70,0
9338,23,Female,Product Manager,15,3417,2,1,1,13,0.0,50,7,1
9339,34,Male,Product Manager,2,1900,3,5,1,3,0.38,66,59,1
9340,52,Male,SysAdmin,15,3279,3,4,1,39,0.01,86,41,0
9341,37,Female,Data Analyst,14,1252,4,3,0,26,0.36,65,94,0
9342,27,Male,SysAdmin,24,4187,5,3,0,23,0.49,67,4,1
9343,49,Male,Security Analyst,0,1338,4,3,1,29,0.53,77,59,0
9344,53,Male,Developer,13,2597,2,4,0,11,0.36,52,4,0
9345,31,Female,Product Manager,23,3337,2,0,0,12,0.73,67,87,0
9346,39,Female,Developer,21,2027,5,0,0,39,0.42,90,85,0
9347,25,Male,Data Analyst,10,3283,3,5,0,3,0.52,79,43,1
9348,30,Male,Data Analyst,2,4176,5,5,0,25,0.8,81,76,1
9349,28,Female,Data Analyst,8,2448,3,0,1,0,0.17,63,85,0
9350,29,Female,Product Manager,5,5849,1,5,1,26,0.32,66,89,1
9351,28,Female,Developer,22,5564,1,1,1,22,0.52,68,64,0
9352,24,Male,DevOps,15,1385,5,5,1,37,0.77,96,80,0
9353,38,Male,Developer,10,4642,1,0,1,10,0.43,57,82,0
9354,23,Male,Data Analyst,17,4393,1,5,1,38,0.07,53,1,1
9355,36,Female,DevOps,16,2612,2,0,1,20,0.99,73,56,0
9356,50,Female,Product Manager,16,4388,3,0,1,21,0.71,78,49,1
9357,43,Female,DevOps,2,4116,1,3,1,27,0.72,96,51,1
9358,25,Female,QA Engineer,18,2215,4,2,0,37,0.47,98,10,1
9359,27,Female,Security Analyst,23,5737,2,0,0,5,0.55,60,29,0
9360,59,Male,SysAdmin,22,5334,3,2,0,24,0.99,61,45,1
9361,47,Male,Security Analyst,14,5461,2,5,1,3,0.6,63,86,0
9362,32,Male,Data Analyst,9,3135,4,0,1,33,0.22,56,14,1
9363,47,Female,SysAdmin,7,2668,3,3,1,25,0.96,52,59,1
9364,38,Male,QA Engineer,16,5738,5,3,1,38,0.54,81,86,1
9365,45,Female,SysAdmin,3,5626,5,5,1,26,0.02,60,11,1
9366,49,Male,Data Analyst,7,2558,2,5,1,38,0.57,51,90,0
9367,56,Male,QA Engineer,1,2969,5,5,1,20,0.07,66,5,1
9368,52,Female,SysAdmin,22,3961,3,2,0,20,0.53,91,93,1
9369,34,Male,Product Manager,7,4082,4,3,0,28,0.83,72,4,0
9370,56,Male,Developer,24,2389,4,1,1,33,0.54,82,45,1
9371,37,Male,DevOps,6,2392,5,4,1,26,0.37,71,37,1
9372,36,Male,Security Analyst,8,4016,1,4,0,25,0.88,94,34,1
9373,39,Male,QA Engineer,17,4821,1,5,1,4,0.93,63,54,0
9374,58,Male,Developer,16,2242,1,0,0,19,0.35,98,63,0
9375,48,Male,Data Analyst,0,1425,5,3,1,7,0.5,91,5,1
9376,56,Female,DevOps,11,3178,5,4,0,17,0.98,69,13,1
9377,56,Male,Security Analyst,3,5177,5,2,0,4,0.18,96,51,1
9378,49,Female,QA Engineer,16,5031,3,2,1,3,0.3,66,49,0
9379,59,Male,DevOps,6,3844,1,5,1,4,0.43,94,16,1
9380,30,Female,Data Engineer,23,3083,2,2,1,15,0.1,57,8,1
9381,33,Female,Product Manager,2,1740,3,0,1,8,0.27,56,39,0
9382,36,Male,Data Engineer,0,1845,3,4,0,24,0.54,98,94,0
9383,42,Female,QA Engineer,18,5926,5,4,0,37,0.23,86,35,1
9384,56,Female,QA Engineer,1,5486,5,4,0,7,0.69,85,73,1
9385,54,Male,SysAdmin,5,2888,3,2,1,0,0.35,98,90,0
9386,40,Female,DevOps,10,2054,5,5,0,30,0.09,53,48,1
9387,44,Male,Data Engineer,22,1604,1,2,0,32,0.76,79,51,0
9388,34,Female,Security Analyst,24,4543,3,0,1,4,0.57,70,68,1
9389,22,Female,Data Engineer,20,3677,3,5,1,17,0.82,92,80,0
9390,50,Female,DevOps,3,1719,3,1,0,35,0.36,91,30,1
9391,45,Female,Data Engineer,0,4140,5,4,0,19,0.02,76,56,0
9392,37,Male,Security Analyst,10,2607,3,0,0,23,0.05,52,77,1
9393,46,Male,Developer,15,2020,2,2,1,18,0.8,80,86,0
9394,44,Male,Product Manager,5,4874,2,1,0,27,0.41,65,92,0
9395,49,Male,Data Engineer,10,5730,1,3,1,29,0.98,62,78,0
9396,37,Male,Product Manager,7,5035,3,1,1,38,0.83,56,46,0
9397,59,Female,Data Engineer,19,5267,3,0,1,14,0.02,60,75,0
9398,32,Male,Data Analyst,0,4487,5,1,0,8,0.87,83,96,0
9399,24,Female,Developer,13,3381,4,2,1,38,0.21,91,59,1
9400,36,Male,SysAdmin,20,5914,4,1,0,30,0.49,60,93,0
9401,22,Male,QA Engineer,20,4432,3,2,1,0,0.51,81,21,1
9402,28,Male,Security Analyst,1,1624,1,1,0,12,0.06,94,29,0
9403,22,Male,Data Engineer,5,2751,2,0,0,35,0.13,82,31,1
9404,53,Female,Security Analyst,8,1557,3,3,0,1,0.42,78,83,1
9405,30,Male,SysAdmin,13,4646,3,4,0,36,0.64,99,37,1
9406,50,Female,SysAdmin,21,2794,1,1,1,34,0.26,80,83,0
9407,47,Female,Developer,7,2210,1,3,0,36,0.53,76,1,1
9408,44,Male,Security Analyst,2,1396,4,1,1,10,0.38,88,94,1
9409,50,Female,QA Engineer,9,2233,3,5,1,17,0.63,88,63,0
9410,59,Female,Data Analyst,17,2061,3,3,1,19,0.42,51,49,0
9411,54,Male,SysAdmin,19,1548,5,2,1,1,0.85,57,54,1
9412,28,Female,Data Analyst,8,4977,2,3,1,23,0.98,92,27,0
9413,33,Male,QA Engineer,8,2858,5,4,0,15,0.91,98,2,0
9414,52,Male,QA Engineer,18,1774,5,3,1,22,0.17,96,58,0
9415,53,Female,Product Manager,12,3019,2,4,0,37,0.46,61,19,1
9416,41,Female,Developer,0,2130,3,4,0,28,0.46,69,98,0
9417,38,Female,Security Analyst,16,5208,4,3,0,29,0.84,89,61,0
9418,57,Female,DevOps,3,5882,2,4,0,3,0.36,54,62,0
9419,24,Female,Security Analyst,3,1683,1,4,1,28,0.55,89,18,1
9420,22,Female,Data Engineer,15,5112,3,5,1,26,0.61,62,5,1
9421,48,Female,Developer,15,1557,2,2,1,32,0.11,95,74,0
9422,54,Male,Security Analyst,14,5680,2,0,0,17,0.56,95,44,1
9423,41,Male,Data Analyst,5,1453,2,2,0,5,0.25,50,69,1
9424,35,Male,Product Manager,4,5194,4,0,1,31,0.21,82,81,0
9425,57,Female,Security Analyst,21,2034,5,0,1,30,0.25,58,61,0
9426,26,Female,Developer,9,2390,5,2,0,11,0.1,88,77,0
9427,44,Female,QA Engineer,6,2903,2,4,1,22,0.07,90,13,1
9428,36,Male,Product Manager,6,5764,2,5,0,28,0.65,83,64,1
9429,27,Male,SysAdmin,9,1692,5,2,0,2,0.94,57,53,1
9430,54,Male,Product Manager,9,4609,4,4,1,32,0.69,82,80,1
9431,40,Female,Product Manager,24,5346,3,2,1,38,0.31,85,59,1
9432,34,Male,Data Engineer,14,4327,5,2,0,27,0.34,61,77,1
9433,50,Male,Data Engineer,5,3320,2,5,0,17,0.54,85,30,0
9434,27,Female,DevOps,23,5065,4,1,1,21,0.87,68,44,1
9435,36,Male,QA Engineer,1,1251,4,3,1,19,0.2,88,73,0
9436,37,Male,Data Engineer,7,1461,2,2,1,15,0.47,70,96,0
9437,45,Male,Product Manager,24,4202,1,3,1,6,0.5,82,68,0
9438,44,Female,Data Engineer,19,3108,4,4,0,3,0.93,92,79,0
9439,31,Male,SysAdmin,14,4846,5,1,0,37,0.54,53,19,0
9440,38,Female,Data Analyst,20,3577,1,5,0,33,0.78,53,47,1
9441,51,Female,Data Analyst,20,4594,3,1,0,35,0.09,93,21,1
9442,31,Male,Data Analyst,17,5536,5,0,0,17,0.33,98,39,1
9443,40,Male,Developer,4,2825,2,5,1,32,0.61,60,80,0
9444,50,Female,Data Analyst,24,2428,1,5,0,0,0.68,75,49,1
9445,23,Female,Data Analyst,3,5586,5,3,0,24,0.89,54,49,0
9446,57,Female,Developer,9,2589,4,1,1,13,0.59,79,8,1
9447,40,Female,Product Manager,18,2687,2,4,0,10,0.29,51,72,1
9448,28,Female,Product Manager,13,2116,1,0,1,7,0.54,73,78,0
9449,47,Male,Product Manager,22,3341,4,1,1,15,0.71,90,51,1
9450,36,Female,SysAdmin,23,1910,2,4,0,38,0.78,65,45,0
9451,59,Male,QA Engineer,12,3086,2,3,0,36,0.94,67,77,1
9452,24,Female,Data Engineer,9,3416,1,4,0,30,0.19,61,72,0
9453,59,Male,DevOps,21,2520,1,4,0,17,0.66,75,8,1
9454,37,Female,Data Engineer,5,3763,1,4,1,6,0.2,61,32,0
9455,23,Male,Product Manager,12,5645,5,2,1,3,0.32,75,56,0
9456,52,Male,Product Manager,20,3826,2,5,1,31,0.14,53,30,1
9457,49,Female,Data Analyst,10,1600,3,1,0,30,0.77,99,73,1
9458,28,Female,Data Analyst,21,1950,4,4,1,9,0.91,76,73,0
9459,51,Male,Security Analyst,24,3087,1,0,0,29,0.03,72,38,0
9460,28,Male,Data Engineer,14,4885,2,2,1,34,0.81,70,68,0
9461,57,Male,Product Manager,1,2618,4,4,1,30,0.24,97,81,1
9462,50,Female,Data Engineer,14,3803,3,4,0,30,0.49,86,52,0
9463,45,Female,Security Analyst,18,4971,4,5,1,32,0.75,83,96,1
9464,25,Female,Data Analyst,16,3218,3,1,0,4,0.51,94,81,1
9465,50,Female,Product Manager,19,3236,1,2,1,9,0.23,60,57,0
9466,26,Male,Developer,17,2845,5,4,1,22,0.91,52,75,0
9467,50,Female,Product Manager,5,4687,3,4,0,6,0.59,55,88,1
9468,51,Female,Developer,14,2013,1,3,1,27,0.93,63,63,0
9469,50,Female,Developer,16,5933,4,0,1,20,0.85,55,26,1
9470,47,Female,DevOps,23,4369,4,0,1,30,0.88,62,8,1
9471,40,Female,QA Engineer,21,2223,4,1,0,26,0.36,78,48,0
9472,47,Male,Data Analyst,8,2709,5,2,0,28,0.99,82,63,0
9473,58,Female,SysAdmin,11,3238,2,5,0,9,0.85,66,76,0
9474,48,Male,Data Engineer,21,2593,3,5,0,7,0.34,60,62,0
9475,51,Female,Data Engineer,22,3546,2,4,1,8,0.9,51,21,0
9476,51,Female,Data Analyst,4,2055,4,5,1,10,0.76,83,1,1
9477,24,Female,Data Analyst,13,2366,5,2,0,21,0.73,80,38,0
9478,28,Female,Data Analyst,23,3954,1,1,0,39,0.01,65,56,0
9479,30,Male,Data Engineer,7,2865,5,3,1,25,0.02,93,78,0
9480,34,Male,Security Analyst,24,5238,2,1,0,36,0.69,90,22,0
9481,36,Female,Data Analyst,21,3172,4,0,0,39,0.28,86,61,1
9482,26,Male,Data Engineer,16,4887,3,3,0,1,0.06,71,12,1
9483,50,Male,QA Engineer,8,2316,5,4,0,18,0.29,95,46,1
9484,56,Female,SysAdmin,2,4568,2,1,1,15,0.84,84,19,1
9485,48,Male,Developer,24,5742,2,2,1,3,0.47,56,12,0
9486,48,Male,Security Analyst,6,1933,1,2,0,37,0.62,99,54,1
9487,29,Female,SysAdmin,11,4983,3,0,0,6,0.8,64,26,1
9488,53,Female,Data Analyst,2,4121,2,0,1,13,0.32,53,80,1
9489,41,Male,SysAdmin,8,4529,3,5,1,11,0.01,73,30,0
9490,31,Female,Data Analyst,13,5817,4,0,0,20,0.32,62,89,1
9491,34,Female,SysAdmin,22,2906,5,0,1,33,0.96,78,21,0
9492,50,Female,DevOps,22,4698,2,4,1,20,0.48,99,31,0
9493,56,Male,Product Manager,22,2324,4,3,1,35,0.57,65,63,1
9494,29,Female,SysAdmin,17,5917,1,5,1,39,0.76,50,21,0
9495,50,Female,Product Manager,10,3058,3,0,1,6,0.11,83,61,0
9496,52,Male,Developer,3,3491,4,1,1,20,0.73,83,91,1
9497,51,Male,Developer,7,3713,3,4,0,9,0.3,65,46,0
9498,43,Male,Security Analyst,17,4715,3,3,1,20,0.39,81,0,1
9499,42,Male,SysAdmin,12,3200,2,4,1,15,0.27,89,67,1
9500,33,Male,Data Engineer,3,2997,3,2,0,24,0.15,82,79,1
9501,32,Female,Product Manager,9,3516,4,4,0,12,0.36,64,42,0
9502,23,Male,Data Engineer,7,3780,1,5,0,26,0.09,66,86,0
9503,23,Female,Data Engineer,11,3214,2,4,0,36,0.84,66,37,1
9504,55,Male,SysAdmin,18,3367,5,2,0,7,0.31,84,40,1
9505,24,Female,Data Engineer,11,4228,1,2,0,29,0.65,78,99,0
9506,37,Female,QA Engineer,21,3147,4,2,0,30,0.3,61,13,1
9507,25,Male,SysAdmin,1,2343,2,5,0,6,0.21,86,2,0
9508,44,Male,Developer,23,5431,3,5,0,29,0.71,62,64,0
9509,41,Male,Product Manager,7,4348,1,4,1,17,0.62,70,43,0
9510,46,Male,Security Analyst,12,2135,2,2,0,22,0.22,88,15,1
9511,51,Male,Data Engineer,0,4357,5,0,0,37,0.61,50,7,0
9512,39,Male,DevOps,2,1200,5,1,1,29,0.01,98,64,1
9513,32,Female,Data Engineer,1,1276,5,1,1,29,0.18,62,84,0
9514,50,Female,Developer,22,3828,2,2,0,7,0.73,92,61,1
9515,38,Female,QA Engineer,22,3395,1,3,0,11,0.41,98,1,1
9516,47,Female,SysAdmin,19,1773,3,4,1,9,0.2,73,75,1
9517,44,Female,Data Engineer,7,2748,1,1,0,6,0.51,73,77,1
9518,41,Male,DevOps,2,1385,3,5,0,38,0.47,62,85,1
9519,23,Male,Product Manager,24,5817,1,5,0,16,0.63,85,55,1
9520,45,Female,Security Analyst,20,5042,1,0,0,31,0.07,54,83,0
9521,52,Female,Developer,14,4692,2,3,0,4,0.82,63,16,0
9522,48,Male,Security Analyst,1,3443,5,3,0,20,0.06,65,60,0
9523,23,Male,Security Analyst,24,1233,5,0,0,30,0.45,55,6,1
9524,35,Male,DevOps,16,2820,5,4,0,14,0.71,51,84,0
9525,25,Male,Product Manager,23,3096,5,4,1,12,0.34,94,33,0
9526,34,Female,Data Analyst,5,3655,1,2,1,6,0.91,99,59,1
9527,57,Female,Developer,0,3000,5,0,0,23,0.76,53,21,0
9528,56,Male,Data Analyst,3,5832,1,0,0,3,0.43,65,21,0
9529,29,Male,DevOps,18,3283,3,5,0,18,0.18,85,20,0
9530,23,Female,SysAdmin,6,2605,4,0,0,34,0.04,97,12,0
9531,27,Female,SysAdmin,22,4888,4,2,0,28,0.8,70,69,1
9532,52,Female,SysAdmin,21,3852,3,1,0,35,0.19,66,88,0
9533,31,Male,Security Analyst,13,5738,1,4,1,33,0.27,52,43,0
9534,42,Female,Data Analyst,13,2386,5,2,1,7,0.01,73,30,1
9535,31,Male,Security Analyst,9,5333,2,2,1,1,0.02,55,24,0
9536,44,Male,SysAdmin,23,3339,1,5,0,3,0.23,68,95,1
9537,24,Male,Security Analyst,6,3878,1,2,0,1,0.87,83,54,1
9538,53,Female,QA Engineer,15,4994,3,5,0,29,0.78,71,28,1
9539,41,Female,Developer,3,3919,3,5,1,28,0.77,95,34,0
9540,31,Male,Developer,6,5802,2,0,1,3,0.83,52,75,1
9541,50,Female,Product Manager,14,3426,5,2,1,20,0.19,88,79,0
9542,55,Male,Security Analyst,16,3531,4,1,0,8,0.98,72,72,1
9543,58,Female,Product Manager,2,5223,5,3,1,1,0.23,60,76,0
